Code,Code,county_and_state,county,state,Year,Labor Force,Employed,Unemployed,Unemployment_Rate_percent
1,1,"Autauga County, AL",Autauga County,AL,2015,"25,541","24,206","1,335",5.2
1,3,"Baldwin County, AL",Baldwin County,AL,2015,"87,493","82,619","4,874",5.6
1,5,"Barbour County, AL",Barbour County,AL,2015,"8,590","7,823",767,8.9
1,7,"Bibb County, AL",Bibb County,AL,2015,"8,552","7,983",569,6.7
1,9,"Blount County, AL",Blount County,AL,2015,"24,416","23,089","1,327",5.4
1,11,"Bullock County, AL",Bullock County,AL,2015,"4,765","4,385",380,8
1,13,"Butler County, AL",Butler County,AL,2015,"9,113","8,417",696,7.6
1,15,"Calhoun County, AL",Calhoun County,AL,2015,"45,808","42,566","3,242",7.1
1,17,"Chambers County, AL",Chambers County,AL,2015,"14,939","14,031",908,6.1
1,19,"Cherokee County, AL",Cherokee County,AL,2015,"11,132","10,521",611,5.5
1,21,"Chilton County, AL",Chilton County,AL,2015,"19,089","18,005","1,084",5.7
1,23,"Choctaw County, AL",Choctaw County,AL,2015,"4,369","3,969",400,9.2
1,25,"Clarke County, AL",Clarke County,AL,2015,"7,976","7,036",940,11.8
1,27,"Clay County, AL",Clay County,AL,2015,"5,535","5,194",341,6.2
1,29,"Cleburne County, AL",Cleburne County,AL,2015,"5,664","5,321",343,6.1
1,31,"Coffee County, AL",Coffee County,AL,2015,"20,222","19,010","1,212",6
1,33,"Colbert County, AL",Colbert County,AL,2015,"23,550","21,673","1,877",8
1,35,"Conecuh County, AL",Conecuh County,AL,2015,"4,671","4,238",433,9.3
1,37,"Coosa County, AL",Coosa County,AL,2015,"4,416","4,119",297,6.7
1,39,"Covington County, AL",Covington County,AL,2015,"15,422","14,314","1,108",7.2
1,41,"Crenshaw County, AL",Crenshaw County,AL,2015,"6,339","5,957",382,6
1,43,"Cullman County, AL",Cullman County,AL,2015,"36,296","34,376","1,920",5.3
1,45,"Dale County, AL",Dale County,AL,2015,"19,789","18,524","1,265",6.4
1,47,"Dallas County, AL",Dallas County,AL,2015,"15,555","14,056","1,499",9.6
1,49,"DeKalb County, AL",DeKalb County,AL,2015,"28,700","26,949","1,751",6.1
1,51,"Elmore County, AL",Elmore County,AL,2015,"36,655","34,803","1,852",5.1
1,53,"Escambia County, AL",Escambia County,AL,2015,"14,564","13,535","1,029",7.1
1,55,"Etowah County, AL",Etowah County,AL,2015,"42,586","39,936","2,650",6.2
1,57,"Fayette County, AL",Fayette County,AL,2015,"6,406","5,954",452,7.1
1,59,"Franklin County, AL",Franklin County,AL,2015,"13,628","12,746",882,6.5
1,61,"Geneva County, AL",Geneva County,AL,2015,"10,761","10,120",641,6
1,63,"Greene County, AL",Greene County,AL,2015,"2,872","2,552",320,11.1
1,65,"Hale County, AL",Hale County,AL,2015,"6,034","5,562",472,7.8
1,67,"Henry County, AL",Henry County,AL,2015,"6,702","6,243",459,6.8
1,69,"Houston County, AL",Houston County,AL,2015,"44,440","41,655","2,785",6.3
1,71,"Jackson County, AL",Jackson County,AL,2015,"23,407","21,840","1,567",6.7
1,73,"Jefferson County, AL",Jefferson County,AL,2015,"310,158","292,165","17,993",5.8
1,75,"Lamar County, AL",Lamar County,AL,2015,"5,602","5,246",356,6.4
1,77,"Lauderdale County, AL",Lauderdale County,AL,2015,"42,544","39,577","2,967",7
1,79,"Lawrence County, AL",Lawrence County,AL,2015,"13,642","12,582","1,060",7.8
1,81,"Lee County, AL",Lee County,AL,2015,"70,690","66,958","3,732",5.3
1,83,"Limestone County, AL",Limestone County,AL,2015,"39,848","37,653","2,195",5.5
1,85,"Lowndes County, AL",Lowndes County,AL,2015,"3,819","3,376",443,11.6
1,87,"Macon County, AL",Macon County,AL,2015,"7,951","7,307",644,8.1
1,89,"Madison County, AL",Madison County,AL,2015,"170,473","161,071","9,402",5.5
1,91,"Marengo County, AL",Marengo County,AL,2015,"7,387","6,820",567,7.7
1,93,"Marion County, AL",Marion County,AL,2015,"12,453","11,583",870,7
1,95,"Marshall County, AL",Marshall County,AL,2015,"40,290","37,944","2,346",5.8
1,97,"Mobile County, AL",Mobile County,AL,2015,"186,483","173,586","12,897",6.9
1,99,"Monroe County, AL",Monroe County,AL,2015,"7,324","6,583",741,10.1
1,101,"Montgomery County, AL",Montgomery County,AL,2015,"104,799","98,376","6,423",6.1
1,103,"Morgan County, AL",Morgan County,AL,2015,"54,782","51,538","3,244",5.9
1,105,"Perry County, AL",Perry County,AL,2015,"3,478","3,129",349,10
1,107,"Pickens County, AL",Pickens County,AL,2015,"7,987","7,445",542,6.8
1,109,"Pike County, AL",Pike County,AL,2015,"14,904","13,918",986,6.6
1,111,"Randolph County, AL",Randolph County,AL,2015,"9,410","8,852",558,5.9
1,113,"Russell County, AL",Russell County,AL,2015,"24,051","22,614","1,437",6
1,115,"St. Clair County, AL",St. Clair County,AL,2015,"38,470","36,452","2,018",5.2
1,117,"Shelby County, AL",Shelby County,AL,2015,"107,932","103,362","4,570",4.2
1,119,"Sumter County, AL",Sumter County,AL,2015,"5,096","4,687",409,8
1,121,"Talladega County, AL",Talladega County,AL,2015,"35,052","32,736","2,316",6.6
1,123,"Tallapoosa County, AL",Tallapoosa County,AL,2015,"18,696","17,550","1,146",6.1
1,125,"Tuscaloosa County, AL",Tuscaloosa County,AL,2015,"98,625","93,229","5,396",5.5
1,127,"Walker County, AL",Walker County,AL,2015,"25,503","23,650","1,853",7.3
1,129,"Washington County, AL",Washington County,AL,2015,"6,685","6,086",599,9
1,131,"Wilcox County, AL",Wilcox County,AL,2015,"2,819","2,404",415,14.7
1,133,"Winston County, AL",Winston County,AL,2015,"9,354","8,645",709,7.6
2,13,"Aleutians East Borough, AK",Aleutians East Borough,AK,2015,"2,472","2,395",77,3.1
2,16,"Aleutians West Census Area, AK",Aleutians West Census Area,AK,2015,"4,060","3,908",152,3.7
2,20,"Anchorage Borough/municipality, AK",Anchorage Borough/municipality,AK,2015,"156,476","148,856","7,620",4.9
2,50,"Bethel Census Area, AK",Bethel Census Area,AK,2015,"7,325","6,304","1,021",13.9
2,60,"Bristol Bay Borough, AK",Bristol Bay Borough,AK,2015,380,346,34,8.9
2,68,"Denali Borough, AK",Denali Borough,AK,2015,"1,066",976,90,8.4
2,70,"Dillingham Census Area, AK",Dillingham Census Area,AK,2015,"2,033","1,843",190,9.3
2,90,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough,AK,2015,"46,308","43,862","2,446",5.3
2,100,"Haines Borough, AK",Haines Borough,AK,2015,"1,083",980,103,9.5
2,105,"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area,AK,2015,"1,128",962,166,14.7
2,110,"Juneau Borough/city, AK",Juneau Borough/city,AK,2015,"17,060","16,283",777,4.6
2,122,"Kenai Peninsula Borough, AK",Kenai Peninsula Borough,AK,2015,"27,557","25,470","2,087",7.6
2,130,"Ketchikan Gateway Borough, AK",Ketchikan Gateway Borough,AK,2015,"6,944","6,482",462,6.7
2,150,"Kodiak Island Borough, AK",Kodiak Island Borough,AK,2015,"6,608","6,300",308,4.7
2,158,"Kusilvak Census Area, AK",Kusilvak Census Area,AK,2015,"2,787","2,160",627,22.5
2,164,"Lake and Peninsula Borough, AK",Lake and Peninsula Borough,AK,2015,643,565,78,12.1
2,170,"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,AK,2015,"46,057","42,633","3,424",7.4
2,180,"Nome Census Area, AK",Nome Census Area,AK,2015,"4,065","3,596",469,11.5
2,185,"North Slope Borough, AK",North Slope Borough,AK,2015,"4,296","4,059",237,5.5
2,188,"Northwest Arctic Borough, AK",Northwest Arctic Borough,AK,2015,"2,893","2,444",449,15.5
2,195,"Petersburg Borough, AK",Petersburg Borough,AK,2015,"1,490","1,361",129,8.7
2,198,"Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,AK,2015,"2,750","2,415",335,12.2
2,220,"Sitka Borough/city, AK",Sitka Borough/city,AK,2015,"4,591","4,387",204,4.4
2,230,"Skagway Municipality, AK",Skagway Municipality,AK,2015,808,718,90,11.1
2,240,"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area,AK,2015,"2,997","2,688",309,10.3
2,261,"Valdez-Cordova Census Area, AK",Valdez-Cordova Census Area,AK,2015,"4,864","4,456",408,8.4
2,275,"Wrangell Borough/city, AK",Wrangell Borough/city,AK,2015,"1,028",950,78,7.6
2,282,"Yakutat Borough/city, AK",Yakutat Borough/city,AK,2015,259,237,22,8.5
2,290,"Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,AK,2015,"2,395","1,968",427,17.8
4,1,"Apache County, AZ",Apache County,AZ,2015,"20,730","17,966","2,764",13.3
4,3,"Cochise County, AZ",Cochise County,AZ,2015,"50,586","46,891","3,695",7.3
4,5,"Coconino County, AZ",Coconino County,AZ,2015,"73,669","68,861","4,808",6.5
4,7,"Gila County, AZ",Gila County,AZ,2015,"21,321","19,633","1,688",7.9
4,9,"Graham County, AZ",Graham County,AZ,2015,"14,590","13,515","1,075",7.4
4,11,"Greenlee County, AZ",Greenlee County,AZ,2015,"4,068","3,745",323,7.9
4,12,"La Paz County, AZ",La Paz County,AZ,2015,"8,217","7,602",615,7.5
4,13,"Maricopa County, AZ",Maricopa County,AZ,2015,"2,033,488","1,928,852","104,636",5.1
4,15,"Mohave County, AZ",Mohave County,AZ,2015,"80,004","73,633","6,371",8
4,17,"Navajo County, AZ",Navajo County,AZ,2015,"40,931","36,963","3,968",9.7
4,19,"Pima County, AZ",Pima County,AZ,2015,"467,826","442,099","25,727",5.5
4,21,"Pinal County, AZ",Pinal County,AZ,2015,"158,049","148,079","9,970",6.3
4,23,"Santa Cruz County, AZ",Santa Cruz County,AZ,2015,"19,986","17,687","2,299",11.5
4,25,"Yavapai County, AZ",Yavapai County,AZ,2015,"96,735","91,286","5,449",5.6
4,27,"Yuma County, AZ",Yuma County,AZ,2015,"94,249","73,736","20,513",21.8
5,1,"Arkansas County, AR",Arkansas County,AR,2015,"9,534","9,142",392,4.1
5,3,"Ashley County, AR",Ashley County,AR,2015,"8,397","7,771",626,7.5
5,5,"Baxter County, AR",Baxter County,AR,2015,"16,288","15,407",881,5.4
5,7,"Benton County, AR",Benton County,AR,2015,"122,348","117,802","4,546",3.7
5,9,"Boone County, AR",Boone County,AR,2015,"15,909","15,145",764,4.8
5,11,"Bradley County, AR",Bradley County,AR,2015,"4,575","4,314",261,5.7
5,13,"Calhoun County, AR",Calhoun County,AR,2015,"2,429","2,300",129,5.3
5,15,"Carroll County, AR",Carroll County,AR,2015,"12,711","12,138",573,4.5
5,17,"Chicot County, AR",Chicot County,AR,2015,"3,743","3,408",335,9
5,19,"Clark County, AR",Clark County,AR,2015,"9,663","9,144",519,5.4
5,21,"Clay County, AR",Clay County,AR,2015,"6,323","5,911",412,6.5
5,23,"Cleburne County, AR",Cleburne County,AR,2015,"9,655","8,996",659,6.8
5,25,"Cleveland County, AR",Cleveland County,AR,2015,"3,371","3,184",187,5.5
5,27,"Columbia County, AR",Columbia County,AR,2015,"9,599","8,982",617,6.4
5,29,"Conway County, AR",Conway County,AR,2015,"8,682","8,161",521,6
5,31,"Craighead County, AR",Craighead County,AR,2015,"51,214","48,977","2,237",4.4
5,33,"Crawford County, AR",Crawford County,AR,2015,"26,962","25,582","1,380",5.1
5,35,"Crittenden County, AR",Crittenden County,AR,2015,"21,503","20,198","1,305",6.1
5,37,"Cross County, AR",Cross County,AR,2015,"8,135","7,701",434,5.3
5,39,"Dallas County, AR",Dallas County,AR,2015,"2,987","2,782",205,6.9
5,41,"Desha County, AR",Desha County,AR,2015,"5,579","5,178",401,7.2
5,43,"Drew County, AR",Drew County,AR,2015,"8,115","7,568",547,6.7
5,45,"Faulkner County, AR",Faulkner County,AR,2015,"60,161","57,396","2,765",4.6
5,47,"Franklin County, AR",Franklin County,AR,2015,"7,442","7,080",362,4.9
5,49,"Fulton County, AR",Fulton County,AR,2015,"4,779","4,534",245,5.1
5,51,"Garland County, AR",Garland County,AR,2015,"40,111","37,950","2,161",5.4
5,53,"Grant County, AR",Grant County,AR,2015,"8,293","7,921",372,4.5
5,55,"Greene County, AR",Greene County,AR,2015,"20,036","19,012","1,024",5.1
5,57,"Hempstead County, AR",Hempstead County,AR,2015,"9,965","9,483",482,4.8
5,59,"Hot Spring County, AR",Hot Spring County,AR,2015,"14,260","13,552",708,5
5,61,"Howard County, AR",Howard County,AR,2015,"6,110","5,856",254,4.2
5,63,"Independence County, AR",Independence County,AR,2015,"15,733","14,731","1,002",6.4
5,65,"Izard County, AR",Izard County,AR,2015,"4,999","4,673",326,6.5
5,67,"Jackson County, AR",Jackson County,AR,2015,"6,212","5,750",462,7.4
5,69,"Jefferson County, AR",Jefferson County,AR,2015,"28,882","26,872","2,010",7
5,71,"Johnson County, AR",Johnson County,AR,2015,"10,446","9,854",592,5.7
5,73,"Lafayette County, AR",Lafayette County,AR,2015,"2,658","2,461",197,7.4
5,75,"Lawrence County, AR",Lawrence County,AR,2015,"7,075","6,655",420,5.9
5,77,"Lee County, AR",Lee County,AR,2015,"3,194","2,984",210,6.6
5,79,"Lincoln County, AR",Lincoln County,AR,2015,"4,143","3,892",251,6.1
5,81,"Little River County, AR",Little River County,AR,2015,"5,617","5,315",302,5.4
5,83,"Logan County, AR",Logan County,AR,2015,"9,204","8,682",522,5.7
5,85,"Lonoke County, AR",Lonoke County,AR,2015,"33,138","31,769","1,369",4.1
5,87,"Madison County, AR",Madison County,AR,2015,"7,113","6,843",270,3.8
5,89,"Marion County, AR",Marion County,AR,2015,"6,552","6,217",335,5.1
5,91,"Miller County, AR",Miller County,AR,2015,"19,993","19,007",986,4.9
5,93,"Mississippi County, AR",Mississippi County,AR,2015,"18,412","16,774","1,638",8.9
5,95,"Monroe County, AR",Monroe County,AR,2015,"2,986","2,808",178,6
5,97,"Montgomery County, AR",Montgomery County,AR,2015,"3,271","3,054",217,6.6
5,99,"Nevada County, AR",Nevada County,AR,2015,"3,675","3,495",180,4.9
5,101,"Newton County, AR",Newton County,AR,2015,"3,409","3,246",163,4.8
5,103,"Ouachita County, AR",Ouachita County,AR,2015,"9,977","9,357",620,6.2
5,105,"Perry County, AR",Perry County,AR,2015,"4,218","3,963",255,6
5,107,"Phillips County, AR",Phillips County,AR,2015,"7,023","6,498",525,7.5
5,109,"Pike County, AR",Pike County,AR,2015,"4,231","3,987",244,5.8
5,111,"Poinsett County, AR",Poinsett County,AR,2015,"10,105","9,548",557,5.5
5,113,"Polk County, AR",Polk County,AR,2015,"8,362","7,887",475,5.7
5,115,"Pope County, AR",Pope County,AR,2015,"29,886","28,333","1,553",5.2
5,117,"Prairie County, AR",Prairie County,AR,2015,"3,744","3,571",173,4.6
5,119,"Pulaski County, AR",Pulaski County,AR,2015,"186,837","178,413","8,424",4.5
5,121,"Randolph County, AR",Randolph County,AR,2015,"6,209","5,772",437,7
5,123,"St. Francis County, AR",St. Francis County,AR,2015,"8,992","8,351",641,7.1
5,125,"Saline County, AR",Saline County,AR,2015,"56,229","53,970","2,259",4
5,127,"Scott County, AR",Scott County,AR,2015,"4,546","4,333",213,4.7
5,129,"Searcy County, AR",Searcy County,AR,2015,"3,039","2,870",169,5.6
5,131,"Sebastian County, AR",Sebastian County,AR,2015,"57,971","55,224","2,747",4.7
5,133,"Sevier County, AR",Sevier County,AR,2015,"5,688","5,348",340,6
5,135,"Sharp County, AR",Sharp County,AR,2015,"6,028","5,618",410,6.8
5,137,"Stone County, AR",Stone County,AR,2015,"4,723","4,432",291,6.2
5,139,"Union County, AR",Union County,AR,2015,"16,999","15,973","1,026",6
5,141,"Van Buren County, AR",Van Buren County,AR,2015,"6,453","6,026",427,6.6
5,143,"Washington County, AR",Washington County,AR,2015,"115,733","111,702","4,031",3.5
5,145,"White County, AR",White County,AR,2015,"34,681","32,557","2,124",6.1
5,147,"Woodruff County, AR",Woodruff County,AR,2015,"3,043","2,851",192,6.3
5,149,"Yell County, AR",Yell County,AR,2015,"9,001","8,551",450,5
6,1,"Alameda County, CA",Alameda County,CA,2015,"819,008","779,897","39,111",4.8
6,3,"Alpine County, CA",Alpine County,CA,2015,549,508,41,7.5
6,5,"Amador County, CA",Amador County,CA,2015,"14,317","13,366",951,6.6
6,7,"Butte County, CA",Butte County,CA,2015,"101,066","93,766","7,300",7.2
6,9,"Calaveras County, CA",Calaveras County,CA,2015,"20,549","19,231","1,318",6.4
6,11,"Colusa County, CA",Colusa County,CA,2015,"11,051","9,342","1,709",15.5
6,13,"Contra Costa County, CA",Contra Costa County,CA,2015,"544,617","517,048","27,569",5.1
6,15,"Del Norte County, CA",Del Norte County,CA,2015,"9,856","9,009",847,8.6
6,17,"El Dorado County, CA",El Dorado County,CA,2015,"87,892","82,840","5,052",5.7
6,19,"Fresno County, CA",Fresno County,CA,2015,"440,308","395,174","45,134",10.3
6,21,"Glenn County, CA",Glenn County,CA,2015,"12,964","11,827","1,137",8.8
6,23,"Humboldt County, CA",Humboldt County,CA,2015,"62,290","58,782","3,508",5.6
6,25,"Imperial County, CA",Imperial County,CA,2015,"76,750","57,864","18,886",24.6
6,27,"Inyo County, CA",Inyo County,CA,2015,"9,081","8,552",529,5.8
6,29,"Kern County, CA",Kern County,CA,2015,"390,138","350,050","40,088",10.3
6,31,"Kings County, CA",Kings County,CA,2015,"57,729","51,628","6,101",10.6
6,33,"Lake County, CA",Lake County,CA,2015,"29,006","26,790","2,216",7.6
6,35,"Lassen County, CA",Lassen County,CA,2015,"10,760","9,978",782,7.3
6,37,"Los Angeles County, CA",Los Angeles County,CA,2015,"4,973,756","4,641,054","332,702",6.7
6,39,"Madera County, CA",Madera County,CA,2015,"59,807","53,480","6,327",10.6
6,41,"Marin County, CA",Marin County,CA,2015,"138,677","133,718","4,959",3.6
6,43,"Mariposa County, CA",Mariposa County,CA,2015,"8,011","7,436",575,7.2
6,45,"Mendocino County, CA",Mendocino County,CA,2015,"39,831","37,500","2,331",5.9
6,47,"Merced County, CA",Merced County,CA,2015,"114,061","101,031","13,030",11.4
6,49,"Modoc County, CA",Modoc County,CA,2015,"3,303","3,019",284,8.6
6,51,"Mono County, CA",Mono County,CA,2015,"8,239","7,731",508,6.2
6,53,"Monterey County, CA",Monterey County,CA,2015,"218,274","200,452","17,822",8.2
6,55,"Napa County, CA",Napa County,CA,2015,"73,717","70,290","3,427",4.6
6,57,"Nevada County, CA",Nevada County,CA,2015,"48,006","45,388","2,618",5.5
6,59,"Orange County, CA",Orange County,CA,2015,"1,584,296","1,513,060","71,236",4.5
6,61,"Placer County, CA",Placer County,CA,2015,"176,339","167,367","8,972",5.1
6,63,"Plumas County, CA",Plumas County,CA,2015,"7,891","7,076",815,10.3
6,65,"Riverside County, CA",Riverside County,CA,2015,"1,033,458","963,825","69,633",6.7
6,67,"Sacramento County, CA",Sacramento County,CA,2015,"684,577","643,295","41,282",6
6,69,"San Benito County, CA",San Benito County,CA,2015,"29,759","27,495","2,264",7.6
6,71,"San Bernardino County, CA",San Bernardino County,CA,2015,"919,308","859,733","59,575",6.5
6,73,"San Diego County, CA",San Diego County,CA,2015,"1,548,794","1,467,686","81,108",5.2
6,75,"San Francisco County/city, CA",San Francisco County/city,CA,2015,"541,414","521,569","19,845",3.7
6,77,"San Joaquin County, CA",San Joaquin County,CA,2015,"314,401","286,281","28,120",8.9
6,79,"San Luis Obispo County, CA",San Luis Obispo County,CA,2015,"138,913","132,302","6,611",4.8
6,81,"San Mateo County, CA",San Mateo County,CA,2015,"434,234","419,310","14,924",3.4
6,83,"Santa Barbara County, CA",Santa Barbara County,CA,2015,"217,158","205,591","11,567",5.3
6,85,"Santa Clara County, CA",Santa Clara County,CA,2015,"1,012,215","969,950","42,265",4.2
6,87,"Santa Cruz County, CA",Santa Cruz County,CA,2015,"143,227","132,434","10,793",7.5
6,89,"Shasta County, CA",Shasta County,CA,2015,"74,122","68,325","5,797",7.8
6,91,"Sierra County, CA",Sierra County,CA,2015,"1,362","1,242",120,8.8
6,93,"Siskiyou County, CA",Siskiyou County,CA,2015,"17,884","16,199","1,685",9.4
6,95,"Solano County, CA",Solano County,CA,2015,"204,869","192,237","12,632",6.2
6,97,"Sonoma County, CA",Sonoma County,CA,2015,"257,659","246,028","11,631",4.5
6,99,"Stanislaus County, CA",Stanislaus County,CA,2015,"240,986","217,971","23,015",9.6
6,101,"Sutter County, CA",Sutter County,CA,2015,"44,734","39,925","4,809",10.8
6,103,"Tehama County, CA",Tehama County,CA,2015,"25,019","23,029","1,990",8
6,105,"Trinity County, CA",Trinity County,CA,2015,"5,141","4,739",402,7.8
6,107,"Tulare County, CA",Tulare County,CA,2015,"202,126","178,491","23,635",11.7
6,109,"Tuolumne County, CA",Tuolumne County,CA,2015,"21,532","20,005","1,527",7.1
6,111,"Ventura County, CA",Ventura County,CA,2015,"427,235","402,977","24,258",5.7
6,113,"Yolo County, CA",Yolo County,CA,2015,"104,154","97,384","6,770",6.5
6,115,"Yuba County, CA",Yuba County,CA,2015,"27,726","25,135","2,591",9.3
8,1,"Adams County, CO",Adams County,CO,2015,"247,743","237,372","10,371",4.2
8,3,"Alamosa County, CO",Alamosa County,CO,2015,"7,648","7,267",381,5
8,5,"Arapahoe County, CO",Arapahoe County,CO,2015,"334,380","322,380","12,000",3.6
8,7,"Archuleta County, CO",Archuleta County,CO,2015,"6,011","5,777",234,3.9
8,9,"Baca County, CO",Baca County,CO,2015,"1,971","1,932",39,2
8,11,"Bent County, CO",Bent County,CO,2015,"1,732","1,666",66,3.8
8,13,"Boulder County, CO",Boulder County,CO,2015,"176,818","171,415","5,403",3.1
8,14,"Broomfield County/city, CO",Broomfield County/city,CO,2015,"35,546","34,415","1,131",3.2
8,15,"Chaffee County, CO",Chaffee County,CO,2015,"8,494","8,215",279,3.3
8,17,"Cheyenne County, CO",Cheyenne County,CO,2015,"1,011",985,26,2.6
8,19,"Clear Creek County, CO",Clear Creek County,CO,2015,"5,545","5,349",196,3.5
8,21,"Conejos County, CO",Conejos County,CO,2015,"3,596","3,398",198,5.5
8,23,"Costilla County, CO",Costilla County,CO,2015,"1,621","1,521",100,6.2
8,25,"Crowley County, CO",Crowley County,CO,2015,"1,353","1,295",58,4.3
8,27,"Custer County, CO",Custer County,CO,2015,"1,988","1,921",67,3.4
8,29,"Delta County, CO",Delta County,CO,2015,"13,432","12,693",739,5.5
8,31,"Denver County/city, CO",Denver County/city,CO,2015,"375,631","362,250","13,381",3.6
8,33,"Dolores County, CO",Dolores County,CO,2015,"1,323","1,283",40,3
8,35,"Douglas County, CO",Douglas County,CO,2015,"172,204","167,066","5,138",3
8,37,"Eagle County, CO",Eagle County,CO,2015,"32,755","31,765",990,3
8,39,"Elbert County, CO",Elbert County,CO,2015,"13,264","12,862",402,3
8,41,"El Paso County, CO",El Paso County,CO,2015,"307,595","293,988","13,607",4.4
8,43,"Fremont County, CO",Fremont County,CO,2015,"14,489","13,627",862,5.9
8,45,"Garfield County, CO",Garfield County,CO,2015,"30,462","29,247","1,215",4
8,47,"Gilpin County, CO",Gilpin County,CO,2015,"3,399","3,297",102,3
8,49,"Grand County, CO",Grand County,CO,2015,"9,056","8,775",281,3.1
8,51,"Gunnison County, CO",Gunnison County,CO,2015,"9,793","9,515",278,2.8
8,53,"Hinsdale County, CO",Hinsdale County,CO,2015,440,427,13,3
8,55,"Huerfano County, CO",Huerfano County,CO,2015,"2,366","2,190",176,7.4
8,57,"Jackson County, CO",Jackson County,CO,2015,834,804,30,3.6
8,59,"Jefferson County, CO",Jefferson County,CO,2015,"308,899","298,400","10,499",3.4
8,61,"Kiowa County, CO",Kiowa County,CO,2015,791,771,20,2.5
8,63,"Kit Carson County, CO",Kit Carson County,CO,2015,"4,322","4,222",100,2.3
8,65,"Lake County, CO",Lake County,CO,2015,"4,567","4,397",170,3.7
8,67,"La Plata County, CO",La Plata County,CO,2015,"29,862","28,871",991,3.3
8,69,"Larimer County, CO",Larimer County,CO,2015,"180,622","174,867","5,755",3.2
8,71,"Las Animas County, CO",Las Animas County,CO,2015,"6,124","5,793",331,5.4
8,73,"Lincoln County, CO",Lincoln County,CO,2015,"2,169","2,098",71,3.3
8,75,"Logan County, CO",Logan County,CO,2015,"10,935","10,614",321,2.9
8,77,"Mesa County, CO",Mesa County,CO,2015,"71,758","67,929","3,829",5.3
8,79,"Mineral County, CO",Mineral County,CO,2015,444,429,15,3.4
8,81,"Moffat County, CO",Moffat County,CO,2015,"7,104","6,793",311,4.4
8,83,"Montezuma County, CO",Montezuma County,CO,2015,"12,330","11,655",675,5.5
8,85,"Montrose County, CO",Montrose County,CO,2015,"19,319","18,379",940,4.9
8,87,"Morgan County, CO",Morgan County,CO,2015,"14,669","14,132",537,3.7
8,89,"Otero County, CO",Otero County,CO,2015,"7,877","7,437",440,5.6
8,91,"Ouray County, CO",Ouray County,CO,2015,"2,154","2,064",90,4.2
8,93,"Park County, CO",Park County,CO,2015,"9,370","9,060",310,3.3
8,95,"Phillips County, CO",Phillips County,CO,2015,"2,358","2,304",54,2.3
8,97,"Pitkin County, CO",Pitkin County,CO,2015,"10,737","10,337",400,3.7
8,99,"Prowers County, CO",Prowers County,CO,2015,"5,812","5,586",226,3.9
8,101,"Pueblo County, CO",Pueblo County,CO,2015,"71,657","67,755","3,902",5.4
8,103,"Rio Blanco County, CO",Rio Blanco County,CO,2015,"2,805","2,663",142,5.1
8,105,"Rio Grande County, CO",Rio Grande County,CO,2015,"4,861","4,566",295,6.1
8,107,"Routt County, CO",Routt County,CO,2015,"14,282","13,835",447,3.1
8,109,"Saguache County, CO",Saguache County,CO,2015,"3,075","2,893",182,5.9
8,111,"San Juan County, CO",San Juan County,CO,2015,470,451,19,4
8,113,"San Miguel County, CO",San Miguel County,CO,2015,"5,073","4,888",185,3.6
8,115,"Sedgwick County, CO",Sedgwick County,CO,2015,"1,146","1,109",37,3.2
8,117,"Summit County, CO",Summit County,CO,2015,"20,570","20,070",500,2.4
8,119,"Teller County, CO",Teller County,CO,2015,"11,402","10,912",490,4.3
8,121,"Washington County, CO",Washington County,CO,2015,"2,786","2,717",69,2.5
8,123,"Weld County, CO",Weld County,CO,2015,"147,778","142,298","5,480",3.7
8,125,"Yuma County, CO",Yuma County,CO,2015,"5,133","5,004",129,2.5
9,1,"Fairfield County, CT",Fairfield County,CT,2015,"478,977","453,714","25,263",5.3
9,3,"Hartford County, CT",Hartford County,CT,2015,"474,837","447,501","27,336",5.8
9,5,"Litchfield County, CT",Litchfield County,CT,2015,"105,269","99,923","5,346",5.1
9,7,"Middlesex County, CT",Middlesex County,CT,2015,"92,375","87,903","4,472",4.8
9,9,"New Haven County, CT",New Haven County,CT,2015,"456,464","428,594","27,870",6.1
9,11,"New London County, CT",New London County,CT,2015,"136,378","128,424","7,954",5.8
9,13,"Tolland County, CT",Tolland County,CT,2015,"85,230","81,081","4,149",4.9
9,15,"Windham County, CT",Windham County,CT,2015,"62,556","58,647","3,909",6.2
10,1,"Kent County, DE",Kent County,DE,2015,"75,799","71,772","4,027",5.3
10,3,"New Castle County, DE",New Castle County,DE,2015,"289,489","276,051","13,438",4.6
10,5,"Sussex County, DE",Sussex County,DE,2015,"97,463","92,732","4,731",4.9
11,1,District of Columbia,#VALUE!,#VALUE!,2015,"388,446","361,556","26,890",6.9
12,1,"Alachua County, FL",Alachua County,FL,2015,"129,993","123,941","6,052",4.7
12,3,"Baker County, FL",Baker County,FL,2015,"11,217","10,584",633,5.6
12,5,"Bay County, FL",Bay County,FL,2015,"87,884","83,026","4,858",5.5
12,7,"Bradford County, FL",Bradford County,FL,2015,"10,786","10,260",526,4.9
12,9,"Brevard County, FL",Brevard County,FL,2015,"257,457","241,882","15,575",6
